,u,i,ts,label,idx
3076,465460,465460,1618176756600.0,pass,3076
3077,554722,589629,1618176757680.0,pass,3077
3078,465460,465460,1618176760960.0,pass,3078
3079,871279,1156366,1618176764360.0,pass,3079
3080,466925,606682,1618176765600.0,pass,3080
3081,1250103,1102488,1618176767680.0,pass,3081
3082,1102488,789193,1618176768640.0,pass,3082
3083,789193,354626,1618176773240.0,pass,3083
3084,1250103,1102488,1618176776760.0,pass,3084
3085,554722,789193,1618176802560.0,pass,3085
3086,789193,536323,1618176803680.0,shot,3086
3087,606868,606868,1618176834800.0,pass,3087
3088,606682,727254,1618176838520.0,pass,3088
3089,1103866,752504,1618176839920.0,pass,3089
3090,752504,871798,1618176841600.0,pass,3090
3091,465460,465460,1618176846120.0,pass,3091
3092,354626,354626,1618176851520.0,pass,3092
3093,536323,554722,1618176856040.0,pass,3093
3094,554722,589629,1618176858840.0,dribble,3094
3095,554722,1250103,1618176860280.0,pass,3095
3096,1103003,743228,1618176868200.0,pass,3096
3097,743228,871798,1618176876440.0,dribble,3097
3098,743228,1156366,1618176879560.0,pass,3098
3099,606682,354626,1618176881000.0,pass,3099
3100,1103866,752504,1618176889600.0,pass,3100
3101,752504,871798,1618176893600.0,pass,3101
3102,1103866,871798,1618176896080.0,pass,3102
3103,871798,1103866,1618176898280.0,save,3103
3104,465460,465460,1618176898800.0,save,3104
3105,743228,1103866,1618176900120.0,save,3105
3106,465460,465460,1618176900400.0,save,3106
